시군구,면적_km2
강남구,79.02
강동구,49.18
강북구,47.2
강서구,82.89
관악구,59.14
광진구,34.12
구로구,40.24
금천구,26.04
노원구,70.88
도봉구,41.3
동대문구,28.43
동작구,32.7
마포구,47.7
서대문구,35.26
서초구,93.94
성동구,33.72
성북구,49.14
송파구,67.76
양천구,34.82
영등포구,49.1
용산구,43.74
은평구,59.41
종로구,47.82
중구,19.92
중랑구,37.0
